,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
3346,District 10 Bar & Restaurant,District 10 Bar & Restaurant - UE Square,1.29180415,103.8425673,1.1106226689186471,11:30-15:00 15:00-21:00,11:30-15:00 15:00-21:00,False,False,False
3348,Wolf Burgers,Wolf Burgers - Funan [Islandwide Delivery],1.2910839286749365,103.850399838624,0.37892711145178587,11:25-20:25,11:25-20:25,False,False,False
3350,Porta & Cocobolo,Porta & Cocobolo - Unity Street,1.2918826052735295,103.842399,1.1312480708322852,12:00-20:30,11:00-20:30,False,False,False
3351,Nalan Restaurant,Nalan Restaurant - Capitol Singapore,1.2928746,103.8513884,0.5459831391534189,10:30-21:30,10:30-19:00,False,False,False
3352,Tracy Juice Culture,Tracy Juice Culture - Fortune Centre,1.3002273,103.85224615,1.358202987801212,10:00-18:00,10:00-18:00,False,False,False
3353,Supreme Vege,Supreme Vege - Hotel Royal @ Queens [Islandwide Delivery],1.2975947896367923,103.8522183006639,1.0672344132844702,11:30-14:00 17:30-20:00,11:30-14:00 17:30-20:00,False,False,False
3354,Vege Pot,Vege Pot - Fortune Centre,1.3001476,103.8523401,1.349835503428186,10:30-19:30,10:30-19:30,False,False,False
3355,The Soup Spoon,The Soup Spoon - Plaza Singapura,1.3002081,103.8450789,1.5469824525041536,11:00-21:30,11:00-21:30,False,False,False
3356,CSB@21 Cheng Ji,CSB@21 Cheng Ji - New Bridge Road,1.2888912,103.84747345,0.4908166149442763,07:30-15:00,Closed,False,False,False
3358,Aroy,Aroy-Dee Thai Kitchen - Bencoolen Street,1.300699,103.85182056455773,1.4093928153663144,00:00-02:00 11:00-23:59,00:00-02:00 11:00-23:59,True,True,True
3359,Tsui Wah,Tsui Wah - Clarke Quay (Blk 3A #01-03) [Islandwide Delivery],1.2899108,103.84481835919031,0.804876390182224,10:30-22:00,10:30-22:00,False,False,False
3360,La Pasteleria Kitchen and Bar,La Pasteleria Kitchen and Bar - UE Square,1.29240649,103.84243163333332,1.1514538056627228,07:30-23:00,07:30-23:00,False,False,False
3363,PARTEA X C-Mart,PARTEA X C-Mart - High Street Plaza ,1.29017,103.8494666,0.3558254811052331,00:00-02:00 10:30-23:59,00:00-04:00 10:30-23:59,True,True,True
3364,Senor Taco,Senor Taco - Clarke Quay,1.2901153,103.84532219393736,0.7578490480566091,16:00-21:30,16:00-21:30,False,False,False
3365,85 Redhill Teochew Fishball Noodles,85 Redhill Teochew Fishball Noodles - Plaza Singapura,1.3002844,103.84495956707788,1.560797416507255,10:00-20:00,10:00-20:00,False,False,False
3367,The Asia 2019,The Asia 2019 - Fortune Centre,1.30052868,103.8520453,1.3908578762018176,11:00-20:00,11:00-20:00,False,False,False
3368,Goku Japanese Restaurant,Goku Japanese Restaurant - Mohamed Sultan Road,1.292377,103.8409477,1.3014247078897074,11:30-14:30 17:30-22:30,11:30-14:30 17:30-22:30,False,False,False
3369,Shi Hui Yuan Hor Fun,Shi Hui Yuan Hor Fun - Plaza Singapura,1.30038,103.8452,1.5572728273021146,10:00-21:00,10:00-21:00,False,False,False
3370,Churros Republic,Churros Republic - Funan Mall,1.29127554,103.8503161,0.40207332912593763,12:30-21:00,12:00-21:00,False,False,False
3372,Burger & Lobster,Burger & Lobster - Raffles Shopping Arcade (#01-25) [Islandwide Delivery],1.2961961,103.8543917,0.9565664045947495,11:00-21:45,11:00-21:45,False,False,False
3373,Sun King,Sun King - Robertson Walk,1.2917185,103.8414551,1.2226022991592704,10:30-13:30 16:30-19:30,10:30-13:30 16:30-19:30,False,False,False
3374,Wildfire,Wildfire - NAFA Campus 1 ,1.299766839,103.8516723,1.3063725284677732,11:30-14:30 17:00-21:30,11:30-14:30 17:00-21:30,False,False,False
3375,Paradise Dynasty,Paradise Dynasty - Funan,1.2915018,103.8505712,0.4149723973457336,10:30-21:00,10:30-21:00,False,False,False
3377,EPIKebabs,EPIKebabs - Wilkie Rd,1.3021770664491947,103.84973713761616,1.5892347003811684,11:00-20:30,11:09-20:30,False,False,False
3379,Kim Dae Mun,Kim Dae Mun - Concorde Hotel And Shopping Mall,1.3003812,103.84237985374403,1.7274036341607637,11:00-20:00,11:00-20:00,False,False,False
3380,The Salad Fork,The Salad Fork - The Central,1.288676722680819,103.84653267584387,0.5898814375865062,11:00-21:05,11:00-21:05,False,False,False
3381,Los Amigos Taqueria,Los Amigos Taqueria - Circular Road,1.287441,103.84886172,0.3301159765481057,12:00-20:00,12:00-20:00,False,False,False
3383,OTC Cafe,OTC Cafe - Central Public Library,1.2977517,103.8543119032258,1.119418864433647,11:00-20:00,11:00-20:00,False,False,False
3386,Ohbeertime,Ohbeertime - Circular Road,1.2879247,103.8488284,0.3289482062649465,16:30-22:00,16:30-22:00,False,False,False
3387,Cafe&Meal MUJI,Café&Meal MUJI - Raffles City Shopping Centre,1.29434864,103.8531958,0.7244408097595698,11:00-19:00,11:00-19:00,False,False,False
3388,Mosanco Enchanted Cafe The Rainforest,Mosanco Enchanted Cafe The Rainforest- North Canal Road,1.286980616,103.8469329,0.5504891564562842,00:00-23:59,00:00-23:59,True,True,True
3389,Xing Fu Tang,Xing Fu Tang - Plaza Singapura,1.299739,103.8445537384699,1.5316356510297748,11:00-21:30,11:00-21:30,False,False,False
3390,National Kitchen by Violet Oon,National Kitchen by Violet Oon - National Gallery [Islandwide Delivery],1.2910203,103.851952,0.33968115723802617,11:00-20:30,11:00-20:30,False,False,False
3391,Butcher's Block,Butcher's Block - Raffles Shopping Arcade (#02-02/06) [Islandwide Delivery],1.2959701,103.8542059,0.9265601448203776,Closed,17:00-21:00,False,False,False
3392,Sushi Express,Sushi Express - Funan,1.2911182921637732,103.8503335760318,0.3854316185797844,12:00-20:30,12:00-20:30,False,False,False
3393,Aroy-Dee Thai Kitchen,Aroy-Dee Thai Kitchen - Boat Quay,1.2871698,103.8488409,0.3387976571810688,10:30-23:00,12:00-23:00,False,False,False
3394,Rabbit Brand Seafood Delicacies,Rabbit Brand Seafood Delicacies - Circular Road,1.2877078,103.8488717,0.3252464657204304,11:45-19:30,Closed,False,False,False
3396,XW Western Grill,XW Western Grill - Raffles City Shopping Centre,1.29398442,103.85328279597152,0.6874663425903605,11:00-20:30,11:00-20:30,False,False,False
3397,Simply Peranakan Cuisine,Simply Peranakan Cuisine - Hotel Chancellor@Orchard,1.3011401,103.84203713333332,1.81738777940724,11:30-15:00,11:30-15:00,False,False,False
3398,WOW Bistro,WOW Bistro - Hotel Bencoolen,1.299023,103.850298,1.2351848535290324,00:00-02:00 07:00-23:59,00:00-02:00 07:00-23:59,True,True,True
3400,Kki Sweets,Kki Sweets - Seah Street ,1.295796616,103.8549759,0.9372351658440273,11:00-19:00,11:00-19:00,False,False,False
3402,Singapore Coffee,Singapore Coffee - Raffles Hotel,1.29460962112935,103.854728815971,0.8057204397825968,08:00-16:00,08:00-16:00,False,False,False
3403,Gunther's,Gunther's - 36 Purvis Street [Islandwide Delivery],1.2966847,103.85495875,1.0281240706808648,10:23-21:00,10:23-21:00,False,False,False
3404,Original Taste Foods,Original Taste Foods - The Bencoolen,1.3001843,103.851087795169,1.3546916581881294,10:00-18:30,10:00-18:30,False,False,False
3405,O Chicken & Beer,O Chicken & Beer - Boat Quay,1.28728517,103.8493582917042,0.2798785290388049,11:00-22:00,11:00-22:00,False,False,False
3406,Potato Corner,Potato Corner - Funan,1.2911423427005817,103.850452512407,0.3825285462504817,11:00-20:30,11:00-20:30,False,False,False
3407,Chirashi King Kong,Chirashi King Kong - Sunshine Plaza,1.3004738,103.8508006,1.3888045268596672,12:00-19:00,12:00-19:00,False,False,False
3409,Dr.Ginseng,Dr.Ginseng - Havelock2,1.286924,103.845109,0.7515344086063196,10:30-16:00,10:30-14:30,False,False,False
3410,Madame Fan,Madame Fan - South Beach [Islandwide Delivery],1.294074002185539,103.85513335079594,0.7726854629200406,11:30-21:30,11:30-21:30,False,False,False
3411,Original Fish Soup,Original Fish Soup - Plaza Singapura,1.30027259758312,103.845595063468,1.5264670871882675,09:40-20:40,09:40-20:40,False,False,False
3413,Pizza Republic,Pizza Republic - Kim Yam Road,1.29244732662799,103.838832268576,1.5246808990999665,12:00-21:00,12:00-21:00,False,False,False
3414,Aki Sushi And Grill,Aki Sushi And Grill - Plaza Singapura,1.3001586,103.8449401,1.5497235610638478,10:00-20:00,10:00-20:00,False,False,False
3416,Tapas Club,Tapas Club - Orchard Central,1.300548510758042,103.8402835,1.891534008772991,11:00-22:00,10:30-22:00,False,False,False
3417,Osaka Ohsho,Osaka Ohsho - Raffles City,1.2933851647058825,103.853576,0.6329038987367208,11:00-20:30,11:00-20:30,False,False,False
3419,The Lobby Lounge,The Lobby Lounge - InterContinental Singapore ,1.297990889,103.8547639,1.1584236959520573,10:00-10:01,10:00-10:01,False,False,False
3420,Gelare,Gelare - Bugis+,1.299493022,103.8541145,1.3021282697608452,11:30-20:00,11:30-21:00,False,False,False
3423,Princess Apinya,Princess Apinya - Selegie Road  ,1.3031261298422416,103.84995706768328,1.6900413986833462,Closed,Closed,False,False,False
3425,Koji Sushi Bar,Koji Sushi Bar - Raffles City Shopping Centre [Islandwide Delivery],1.2932473935456985,103.8536658749514,0.6217621057716166,11:00-19:30,11:00-19:30,False,False,False
3426,King And The Pawn,King And The Pawn - Purvis Street,1.2962020142857142,103.85553175896028,1.0029726757170234,17:30-22:20,11:00-22:20,False,False,False
3428,Simply Wrapps,Simply Wrapps - Raffles City Shopping Centre,1.293636,103.85383713333334,0.6686501643838091,11:00-19:30,11:00-19:30,False,False,False
3429,Tanuki Raw at Kapok,Tanuki Raw at Kapok - National Design Centre,1.2987202,103.85315147487124,1.2002688708996045,11:30-21:30,11:30-21:30,False,False,False
3430,BQ Bar,BQ Bar - Boat Quay,1.2865752707440663,103.84972304799147,0.27534920752023395,11:00-21:00,17:00-21:00,False,False,False
3432,Morganfield's,Morganfield's - Orchard Central,1.3006811,103.8397593,1.9420849404822877,Closed,Closed,False,False,False
3433,Tangmen,Tangmen - Orchard Plaza,1.3015322,103.8410819,1.9165480858769137,00:00-03:00 16:30-23:59,00:00-03:00 16:30-23:59,True,True,True
3434,Truedan,Truedan - Orchard Gateway,1.3004493250000002,103.83945576731136,1.947245697491631,Closed,Closed,False,False,False
3435,Starbucks,Starbucks - Wilkie Edge,1.3018273,103.849869,1.5488812271778134,08:30-19:00,08:30-19:00,False,False,False
3436,Sumire Yakitori House,Sumire Yakitori House - Bugis Junction,1.298419927855008,103.8548992711685,1.2081922963968579,11:30-20:30,11:30-20:30,False,False,False
3438,Nightshift Bistro & Bar,Nightshift Bistro & Bar - Burlington Square,1.302362889,103.8531379,1.6004797565813351,12:00-21:00,12:00-21:00,False,False,False
3439,Raffles Hotel - Beta,Raffles Hotel Mix & Match [Islandwide Delivery],1.2960857,103.8542474,0.9401336078082657,11:00-20:30,11:00-20:30,False,False,False
3440,Pizza Maru,Pizza Maru - Bugis+ [Islandwide Delivery],1.299634437768479,103.85433641937948,1.3225395068907133,11:30-21:20,11:30-21:20,False,False,False
3441,Shake Shack,Shake Shack - Suntec City Mall,1.2933747544825138,103.85783819627947,0.9018822323067572,10:00-21:30,10:00-21:30,False,False,False
3444,Kajiken,Kajiken - Orchard Central,1.3006712924004376,103.83991199453963,1.9296238471574736,11:00-21:15,11:00-21:15,False,False,False
3446,Han's,Han's - Wilkie Edge,1.3020567,103.84952413,1.5796643126258234,08:00-20:45,08:00-20:45,False,False,False
3447,Place 2 R.E.A.D,Place 2 R.E.A.D - Prinsep Place,1.29975805,103.84968192,1.3261394938251003,12:00-21:00,12:00-21:00,False,False,False
3448,Machi Machi,Machi Machi - Arab Street,1.3004153,103.85978882780913,1.6409069053303584,11:00-19:30,11:00-19:30,False,False,False
3449,Supply & Demand,Supply & Demand - Orchard Gateway,1.3004203,103.8395243,1.9395967941230785,11:30-20:15,11:30-20:15,False,False,False
3451,Ato,Ato - Wilkie Edge,1.3020637076091164,103.8495958,1.5791796218637766,09:00-20:30,09:30-20:30,False,False,False
3452,La Takorea,La Takorea Korean-Mexican Cuisine - Plaza Singapura,1.3003686782344062,103.84522338028466,1.554944779031935,11:00-21:30,11:00-21:30,False,False,False
3454,Bonding Kitchen,Bonding Kitchen Peranakan Restaurant,1.3005034999999998,103.8394303,1.9534947951939663,10:30-19:45,10:30-19:45,False,False,False
3455,Jypsy,JYPSY - Martin Road,1.2920028222222222,103.8379763,1.600598428156529,11:45-21:00,11:45-21:00,False,False,False
3456,Gyoza No Ohsho,Gyoza No Ohsho - Cuppage Plaza,1.3019369333333333,103.8405382,1.9893101859887168,11:00-21:00,11:00-21:00,False,False,False
3458,Daebak Korean Restaurant,Daebak Korean Restaurant - Wilkie Edge,1.3020125895719656,103.84978474056696,1.5704783357364236,10:35-21:00,10:35-21:00,False,False,False
3459,Tubby Belly Rice Bowls,Tubby Belly Rice Bowls - Plaza Singapura,1.30038,103.8452,1.5572728273021146,10:00-21:00,10:00-21:00,False,False,False
3461,Al-Jilani Restaurant Pte Ltd,Al-Jilani Restaurant Pte Ltd - Bencoolen Street,1.3007503,103.8518744,1.4150951946557335,00:00-23:59,00:00-23:59,True,True,True
3462,Mom's Touch,Mom's Touch - The Centrepoint,1.301330755291147,103.83990123442284,1.9841948272558074,10:00-22:00,10:00-22:00,False,False,False
3463,Lucca's Trattoria,Lucca's Trattoria - Unity Street,1.2917177400676243,103.84148333333331,1.2196197835235327,12:00-22:00,11:30-22:00,False,False,False
3466,Dum Pukht Curry,Dum Pukht Curry - Boat Quay,1.2877389,103.8493482,0.27211575918434,11:30-22:30,11:30-22:30,False,False,False
3470,Kanpai 789 Thai Edition,Kanpai 789 Thai Edition - Robertson Walk,1.2918093,103.84123925,1.2486084838704439,11:30-21:30,11:30-21:30,False,False,False
3471,Ayam Penyet President,Ayam Penyet President - SMU School Of Law,1.295331604779973,103.8487762,0.8818875649525891,10:30-19:45,Closed,False,False,False
3472,Rochor Original Beancurd,Rochor Original Beancurd  - Short Street,1.3020510016788962,103.85028163225772,1.5678253396159951,00:00-00:30 10:00-23:59,00:00-00:30 10:30-23:59,True,True,True
3473,Aburi-EN,Aburi-EN - Suntec City Mall [Islandwide Delivery],1.2945379,103.8581674,1.0172797574770789,11:00-21:00,11:00-21:00,False,False,False
3475,Tiffin Room,Tiffin Room - Raffles Hotel (#01-00) [Islandwide Delivery],1.2947082152905551,103.8547380473292,0.816105218629285,11:30-20:30,11:30-20:30,False,False,False
3476,Thailand Street Food,Thailand Street Food - Tahir Foundation Connexion,1.2954919500000002,103.84959019700584,0.8686363954778741,11:00-19:00,Closed,False,False,False
3478,Bella Pasta,Bella Pasta - 30 Robertson Quay,1.2910370008930918,103.8415925,1.1843821761083488,11:30-22:00,11:30-22:00,False,False,False
3479,Kipos,Kipos - 9 Penang Rd,1.29800307106925,103.845330148533,1.3231963500846737,08:00-14:00,Closed,False,False,False
3480,Napolizz Pizza Delivery,Napolizz Pizza Delivery - Havelock II,1.2871384711120823,103.84526069698028,0.7315541528803859,11:00-23:00,11:00-23:00,False,False,False
3481,The Coffee Bean & Tea Leaf,The Coffee Bean & Tea Leaf - Millenia Walk,1.2934437714285714,103.85965,1.065353383016143,07:00-19:30,08:00-20:00,False,False,False
3482,Artisan Boulangerie Co,Artisan Boulangerie Co. - 118 Killiney Road,1.2978833743913278,103.83849811553954,1.8417334956295441,08:00-19:30,08:00-19:30,False,False,False
3483,Jai Siam,Jai Siam - Dhoby Ghaut Mrt Station,1.2987024,103.8460085,1.3512755635002573,Closed,11:00-11:01,False,False,False
3486,Super Sub,Super Sub - Suntec City Mall,1.2944791,103.8579676,0.997162407350084,10:00-19:00,10:00-19:00,False,False,False
3487,Soi Aroy,Soi Aroy - Singapore Management University,1.2971027,103.85012826227272,1.0283705212019985,11:00-19:30,Closed,False,False,False
3489,Bali Thai,Bali Thai - Suntec City Mall,1.2944095,103.85802657826088,0.9961737309585886,11:30-21:00,11:30-21:00,False,False,False
3490,Teochew Fishball Noodle,Teochew Fishball Noodle - River Valley Road,1.2936565,103.8424727,1.2130901598997161,06:30-16:00,06:30-16:00,False,False,False
3491,Tess Social x Tess Bar & Kitchen,Tess Social x Tess Bar & Kitchen - 38 Seah Street,1.2958090867778749,103.8549532,0.9375580735786805,11:00-22:00,11:00-22:00,False,False,False
3492,KOI The,KOI The - City Link Mall,1.2930023,103.8531831,0.5796312107859654,11:00-20:30,11:00-20:30,False,False,False
3493,Awfully Chocolate,Awfully Chocolate - Raffles City Shopping Centre,1.2936120488744225,103.85340574110074,0.6512574306668323,10:30-20:30,10:30-20:30,False,False,False
3495,Route 65 Bar + Kitchen,Route 65 Bar + Kitchen - Suntec City [Islandwide Delivery],1.2948453666403046,103.85807582013264,1.034961937889764,11:30-19:30,11:30-19:30,False,False,False
3496,Hot Tomato Steakhouse,Hot Tomato Steakhouse - Funan,1.2914544,103.84979185,0.4461536799969338,11:00-21:30,11:00-21:30,False,False,False
3497,Ri Ji Porridge,Ri Ji Porridge - Queen Street,1.2999815,103.8534183,1.3424280972054803,07:00-19:00,07:00-19:00,False,False,False
3499,Tim Ho Wan,Tim Ho Wan - Citylink Mall [Islandwide Delivery],1.2929908884257628,103.85331534022912,0.5825501448423204,11:00-20:30,10:00-20:30,False,False,False
3501,Arteastiq Boutique Tea House,Arteastiq Boutique Tea House - Plaza Singapura,1.2995495,103.84521767142856,1.4758988577390943,11:45-20:30,12:00-20:30,False,False,False
3503,46Mittsu,46Mittsu - Kim Yam Road,1.29244732662799,103.838832268576,1.5246808990999665,11:00-20:00 20:00-23:59,00:00-02:30 11:00-20:00 20:00-23:59,False,True,False
3504,JueWei,JueWei 绝味 - Peace Centre (King of Braise),1.301284,103.84987345,1.4893294944814535,00:00-01:00 11:00-23:59,00:00-01:00 11:00-23:59,True,True,True
3505,One Burger Club,One Burger Club - Orchard Central,1.30056735,103.8403028,1.8916168121957306,12:00-14:00 17:00-21:30,12:00-21:30,False,False,False
3506,Xing Ji Big Prawn Noodle,Xing Ji Big Prawn Noodle - Raffles City Shopping Centre,1.2933873,103.85365982,0.6361280442901289,10:00-20:30,10:00-20:30,False,False,False
3507,Grain Alley,Grain Alley - Orchard Central,1.3005061,103.84020473333334,1.8940370732554717,08:00-21:00,08:00-21:00,False,False,False
3508,Cheflix Restaurant & Bar,Cheflix Restaurant & Bar - Killiney Road,1.2979231,103.8386039,1.834931044863744,17:00-22:00,12:00-22:00,False,False,False
3509,Efmfood,Efmfood - Clarke Quay,1.29017134,103.84589696,0.6995899352859462,18:00-22:00,18:00-22:00,False,False,False
3510,Hong Kong Sheng Kee Dessert,Hong Kong Sheng Kee Dessert - Raffles City Shopping Centre,1.29332574766552,103.85367782277172,0.6303698808616901,11:00-20:55,11:00-20:55,False,False,False
3511,Lady M,Lady M - South Beach Tower [Islandwide Delivery],1.2939889463353893,103.85533612327043,0.7757145764106683,12:00-21:00,12:00-21:00,False,False,False
3514,Jew Kit,Jew Kit - 105 Killiney Road,1.2982776421776845,103.83877355714286,1.843885185265884,10:30-22:45,10:30-22:45,False,False,False
3516,The Coffee Academics,The Coffee Academics - Raffles City Shopping Centre [Islandwide Delivery],1.2936166,103.8538319,0.6664351480405711,09:00-20:00,09:00-20:00,False,False,False
3518,IstanBlue Meze and Grill,IstanBlue Meze and Grill - 17 Baghdad Street,1.3011538292552156,103.859639,1.7014340488132853,11:00-22:00,11:00-22:00,False,False,False
3519,Shiraz Mazzeh Gourmet Kebabs,Shiraz Mazzeh Gourmet Kebabs - Clarke Quay,1.2898508739006909,103.8452370005222,0.7582447464823386,17:15-22:00,17:02-22:00,False,False,False
3520,Fangko+,Fangko+ - Hongkong Street,1.2877582772897878,103.84703072472456,0.5294374234360065,09:00-19:45,09:10-19:45,False,False,False
3521,Kwan Im Vegetarian Restaurant,Kwan Im Vegetarian Restaurant - South East Asia Hotel,1.300933768798755,103.8532953,1.4451674174142142,08:45-19:45,08:45-19:45,False,False,False
3522,Nature Cafe,Nature Cafe - Suntec City Mall,1.2958228,103.8586136,1.1554074085070971,10:45-20:15,10:45-20:15,False,False,False
3523,KFC,KFC - Plaza Singapura,1.30035062,103.84496345,1.5669889577203018,08:00-21:50,08:00-21:50,False,False,False
3524,En Sakaba,Aburi-EN - Orchard Central,1.300558,103.83991823716492,1.9200351484240277,11:00-21:00,11:00-21:00,False,False,False
3525,Atas Turkish Kebab,Atas Turkish Kebab - Fortune Centre [Islandwide Delivery],1.3002680681948249,103.85205095660392,1.362060784521428,00:00-01:59 10:30-23:59,00:00-01:59 10:30-23:59,True,True,True
3527,Hokkaido Marche,Hokkaido Marche - Orchard Central,1.3006637666666665,103.839918775,1.928500673575748,11:00-21:00,11:00-21:00,False,False,False
3528,Nirvana Dessert Cafe,Nirvana Dessert Cafe - Arab Street,1.300557368362362,103.85977051206778,1.6530243659727504,12:30-21:00,12:30-21:00,False,False,False
3529,Tunglok Signatures,Tunglok Signatures - Clarke Quay Central,1.2890540285714287,103.84643136,0.608017074492677,11:15-19:45,11:15-19:45,False,False,False
3530,The Book Cafe,The Book Cafe - Seng Kee Building,1.2911245386243309,103.83901434047306,1.4637844537419362,08:30-21:00,08:30-21:00,False,False,False
3531,The Grand Lobby,The Grand Lobby - Raffles Hotel [Islandwide Delivery],1.2960195196977802,103.8542531,0.9333228057665304,11:30-20:30,11:30-20:30,False,False,False
3532,Lao Si Chuan Restaurant,Lao Si Chuan Restaurant - Selegie House,1.3033626,103.8503026,1.7118715945186922,00:00-02:30 11:00-23:59,00:00-02:30 11:00-23:59,True,True,True
3533,Boat Story Thai Boat Noodle,Boat Story Thai Boat Noodle - Parklane Shopping Mall,1.3006014,103.84944935,1.4225249245988458,10:20-21:25,10:20-21:25,False,False,False
3534,Soi Thai Soi Nice,Soi Thai Soi Nice - Raffles City Shopping Centre [Islandwide Delivery],1.2934834,103.8541727,0.6668076033698656,11:30-20:30,11:30-20:30,False,False,False
3535,Sapporo Ramen,Sapporo Ramen - Sunshine Plaza,1.30017997358115,103.850614511488,1.3582460508438974,08:30-14:00,08:30-14:00,False,False,False
3536,Azmaya Honten,Azmaya Honten - Cuppage Plaza,1.30200515,103.8408356,1.97458509406319,12:00-17:00,12:00-17:00,False,False,False
3538,Long Beach,Long Beach - The Quayside,1.2897762,103.8391476,1.420700554774486,11:30-20:30,11:30-20:30,False,False,False
3539,Azmaya,Azmaya - Robertson Quay,1.2911383,103.84125253151656,1.2238406242817805,Closed,Closed,False,False,False
3540,Malaysia Chiak!,Malaysia Chiak! - The Centrepoint,1.3013568,103.83992738,1.9844066920200347,11:00-20:00,11:00-20:00,False,False,False
3541,Little Easy Bar & Bistro,Little Easy Bar & Bistro - Tekka Place,1.305224,103.851284,1.9105486600353987,11:00-22:00,11:00-22:00,False,False,False
3543,Su Shi Piao Xiang Vegetarian Food Catering,Su Shi Piao Xiang Vegetarian Food Catering - Fortune Centre,1.3000391,103.85247348942563,1.3386197383046172,08:00-20:00,08:00-20:00,False,False,False
3544,New Green Pasture Cafe,New Green Pasture Cafe - Fortune Centre,1.3004802670869076,103.8520746,1.385578077547633,11:00-19:30,11:00-19:30,False,False,False
3545,Cicheti,Cicheti - Kandahar Street [Islandwide Delivery],1.3017644410826634,103.860125,1.7871871531942005,12:00-14:00 18:00-21:00,12:00-14:00 18:00-21:00,False,False,False
3546,Moonlight Masala,Moonlight Masala - Boat Quay,1.28778,103.8492,0.2882129241561684,12:00-22:30,12:00-22:30,False,False,False
3547,Andaz Singapore,Andaz Singapore [Islandwide Delivery],1.299386431,103.8580937,1.4461788199593826,11:00-21:00,11:00-21:00,False,False,False
3548,Rui Xiang Restaurant,Rui Xiang Restaurant - Bencoolen Street,1.3008934122608158,103.85181868811256,1.4308892546433722,00:00-23:59,00:00-23:59,True,True,True
3550,Shahi Maharani,Shahi Maharani - Raffles City Shopping Centre,1.2940422,103.85365536603774,0.7047869242223257,11:00-14:00 17:30-20:15,11:00-14:00 17:30-20:15,False,False,False
3552,Gong Cha,Gong Cha - Marina Square,1.2910995,103.8577297,0.747599810152632,12:00-19:30,12:00-19:30,False,False,False
3553,PS Cafe,PS Cafe - Raffles City Shopping Centre,1.2941227786040628,103.85372378791784,0.7155642313849867,Closed,Closed,False,False,False
3555,McDonald's,McDonald's - Funan,1.2915065666666667,103.8496349,0.4600036591694542,08:00-22:30,08:00-22:30,False,False,False
3557,Try Fresh Xo Seafood,Try Fresh Xo Seafood - Sultan Plaza,1.30316254,103.8614917,1.9989124266597096,10:00-20:00,10:00-20:00,False,False,False
3558,Shiok Shiok Night Market,Shiok Shiok Night Market - Concorde Hotel And Shopping Mall,1.30090514784102,103.842192267415,1.7862389904195275,16:00-23:59,16:00-23:59,False,False,False
3559,Prata Alley: Open Kitchen,Prata Alley: Open Kitchen - Tahir Foundation Connexion,1.2957193,103.8494834,0.8961133669103394,08:00-20:00,08:00-17:00,False,False,False
3560,Popular Food Japanese Korean Cuisine,Popular Food Japanese Korean Cuisine - Funan,1.2914306,103.8498764,0.4392474722644128,10:00-21:00,10:00-21:00,False,False,False
3562,Killiney,Killiney - Fortune Centre,1.3004536,103.8520829,1.3826520887188714,08:00-16:30,Closed,False,False,False
3563,R&B Tea,R&B Tea - Singapore Management University,1.2977133,103.8487186,1.13187976821918,11:00-19:30,11:00-15:30,False,False,False
3565,Toast Box,Toast Box - Funan,1.2914815,103.84977486666668,0.44969335562110174,08:00-19:00,08:30-19:00,False,False,False
3566,Bricklane Korean Bowls,Bricklane - Korean Bowls @ SMU,1.2965365033608829,103.8500012,0.9696362629310417,17:00-21:30,17:30-21:30,False,False,False
3567,Create Healthy Lifestyles,Create Healthy Lifestyles - Fortune Centre,1.3007532769245054,103.85206492556168,1.4157338632679415,10:00-18:30,10:00-18:30,False,False,False
3568,Hong Seng Curry Rice,Hong Seng Curry Rice - Singapore Management University,1.2979207,103.8493068,1.1361334734891777,10:30-15:30,10:30-15:30,False,False,False
3569,En Sushi,En Sushi - Midland House,1.298934094440661,103.85366970833331,1.2322352464609694,11:00-21:30,11:00-21:30,False,False,False
3570,Nanjing Impressions,Nanjing Impressions - Plaza Singapura [Islandwide Delivery],1.2995705479211352,103.8454727862678,1.464090575402071,11:00-20:30,11:00-20:30,False,False,False
3571,Popeyes,Popeyes - The Cathay,1.2993906,103.8477738125828,1.3411473548523345,12:00-19:30,12:00-19:30,False,False,False
3572,Bangkok Thai Kitchen,Bangkok Thai Kitchen - River Valley,1.293476884538045,103.8424233680805,1.207617460791655,12:00-15:00 17:00-21:30,12:00-21:30,False,False,False
3574,Flavours by Saute,Flavours by Saute - Funan,1.291416,103.8499566375,0.4335753019562605,11:00-21:15,11:00-21:15,False,False,False
3575,Hermano By Sleeping Giants,Hermano By Sleeping Giants - Circular Road,1.2873937472245722,103.84883201282128,0.33430061089183094,17:30-23:00,17:30-23:00,False,False,False
3576,Alex Eating House,Alex Eating House - Chye Sing Building,1.2972612105404104,103.8568368425666,1.1728543214406055,10:00-16:00,10:00-17:00,False,False,False
3577,So Good Char Chan Tang,So Good Char Chan Tang - Capitol Piazza,1.29275,103.850998,0.5375920615868087,08:00-20:00,09:00-20:00,False,False,False
3579,The Nasi Lemak,The Nasi Lemak - Queen Street,1.2998783182514917,103.85327680828443,1.3290648168408605,07:30-14:30,07:30-14:30,False,False,False
3580,Tonkotsu Kazan Ramen,Tonkotsu Kazan Ramen - Funan Mall,1.291488202222222,103.84966545,0.45650503592917246,11:00-21:00,11:00-21:00,False,False,False
3581,Sing Swee Kee Chicken Rice Restaurant,Sing Swee Kee Chicken Rice Restaurant - Seah Street,1.2959201,103.8548471,0.9446176274044897,11:00-20:00,11:00-20:00,False,False,False
